sol,顧客,"ソリュー
ションコード","ソリュー
ションコード名",SL,サービスライン,分類1,分類2,月,実績_売上,"実績_社外
原価外注","実績_社外
原価仕入","実績_社外
原価その他","実績_
限界利益","実績_
限界利益率","実績_
社内原価","実績_
売上総利益","実績_
売上総利益率",予算_売上,"予算_社外
原価外注","予算_社外
原価仕入","予算_社外
原価その他","予算_
限界利益","予算_
限界利益率","予算_
社内原価","予算_
売上総利益","予算_
売上総利益率",見込_売上,"見込_社外
原価外注","見込_社外
原価仕入","見込_社外
原価その他","見込_
限界利益","見込_
限界利益率","見込_
社内原価","見込_
売上総利益","見込_
売上総利益率",,"見込差異
売上","見込差異
限界利益","見込差異
売総利益","見込差異
社外原価","見込差異
社内原価","見込差異
外注費","見込差異
仕入れ","見込差異
その他",,
DO48月,電通,DO4,電通 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,8月,12725833,2493188.348,0,1207646.429,9024998.223,0.709187228,3176309.95,5848688.273,0.459591783,700000,265300,0,0,434700,0.621,150500,284200,0.406,,,,,0,0,,0,0,0.249595445,12725833,9024998.223,5848688.273,3700834.777,3176309.95,2493188.348,0,1207646.429,,
DO58月,電通,DO5,電通 個別運用 人系 中部,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,2820000,0,0,40000,2780000,0.985815603,2059695,720305,0.255427305,2820000,304523,0,0,2515477,0.892013121,1991271,524206,0.185888652,,,,,0,0,,0,0,0.730388298,2820000,2780000,720305,40000,2059695,0,0,40000,,
DO68月,電通,DO6,電通 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,7642492,2297657.588,0,1191018.127,4153816.286,0.543515948,1084875.962,3068940.323,0.401562779,7978097,2672304,0,1007405,4298388,0.538773595,468419,3829969,0.480060471,,,,,0,0,,0,0,0.14195317,7642492,4153816.286,3068940.323,3488675.714,1084875.962,2297657.588,0,1191018.127,,
DO88月,電通,DO8,電通 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,8月,54367579,5267862.494,0,25757619.71,23342096.8,0.429338536,2780042.525,20562054.27,0.378204339,56534436,5506675,0,31265635,19762126,0.34955909,2037829,17724297,0.313513289,,,,,0,0,,0,0,0.051134198,54367579,23342096.8,20562054.27,31025482.2,2780042.525,5267862.494,0,25757619.71,,
DOA8月,電通,DOA,電通 個別運用 期間 海外,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DOB8月,電通,DOB,電通 個別運用 期間 CAP,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,21250,0,0,5440,15810,0.744,0,15810,0.744,21250,0,0,5448,15802,0.743623529,0,15802,0.743623529,,,,,0,0,,0,0,0,21250,15810,15810,5440,0,0,0,5440,,
DOC8月,電通,DOC,電通 個別運用 期間 回線,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,8月,13151866,461285.026,0,10819714.06,1870866.916,0.142251063,545263.7841,1325603.132,0.100792019,13161595,0,0,10519000,2642595,0.200780756,10764,2631831,0.199962922,,,,,0,0,,0,0,0.041459043,13151866,1870866.916,1325603.132,11280999.08,545263.7841,461285.026,0,10819714.06,,
DOD8月,電通,DOD,電通 個別運用 期間 電話関連,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,3850000,3080000,0,0,770000,0.2,78557,691443,0.179595584,13048000,10581928,0,0,2466072,0.189,313152,2152920,0.165,,,,,0,0,,0,0,0.020404416,3850000,770000,691443,3080000,78557,3080000,0,0,,
DOX8月,電通,DOX,電通 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,1552700,1512283.5,0,0,40416.5,0.026029819,0,40416.5,0.026029819,5501688,5390262,0,0,111426,0.020253057,0,111426,0.020253057,,,,,0,0,,0,0,0,1552700,40416.5,40416.5,1512283.5,0,1512283.5,0,0,,
DOY8月,電通,DOY,電通 個別運用 都度発注 消耗品,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,18655,0,0,18199.9599,455.0401008,0.024392394,0,455.0401008,0.024392394,165565,0,0,161526,4039,0.024395253,0,4039,0.024395253,,,,,0,0,,0,0,0,18655,455.0401008,455.0401008,18199.9599,0,0,0,18199.9599,,
DSC8月,電通,DSC,電通 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,モノ,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GBL8月,グループ,GBL,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GBM8月,グループ,GBM,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GCN8月,グループ,GCN,ｸﾞﾙｰﾌﾟ ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,8月,0,0,0,0,0,0,0,0,0,1178067,207339,0,7068,963660,0.818001014,286270,677390,0.575001252,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GHL8月,グループ,GHL,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,8月,23077288,2217.555352,8496525.4,12993509.32,1585035.724,0.068683795,0,1585035.724,0.068683795,28067754,0,11558489,14874669,1634596,0.058237506,0,1634596,0.058237506,,,,,0,0,,0,0,0,23077288,1585035.724,1585035.724,21492252.28,0,2217.555352,8496525.4,12993509.32,,
GHM8月,グループ,GHM,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,8月,16803880,0,15902767.35,0,901112.65,0.053625273,0,901112.65,0.053625273,19439699,0,18357018,0,1082681,0.055694329,0,1082681,0.055694329,,,,,0,0,,0,0,0,16803880,901112.65,901112.65,15902767.35,0,0,15902767.35,0,,
GMC8月,グループ,GMC,ｸﾞﾙｰﾌﾟ その他諸口,MSC,7a その他諸口,モノ,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GO18月,グループ,GO1,ｸﾞﾙｰﾌﾟ 個別運用 ﾓﾉ系 仕入ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,9613837,15962.99111,0,9269123.908,328750.1005,0.034195514,0,328750.1005,0.034195514,10135879,16832,0,9772447,346600,0.034195357,0,346600,0.034195357,,,,,0,0,,0,0,0,9613837,328750.1005,328750.1005,9285086.9,0,15962.99111,0,9269123.908,,
GO28月,グループ,GO2,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,5339114,1039164.458,0,1422371.933,2877577.609,0.538961635,701855.2462,2175722.363,0.407506257,12643210,3748411,0,1676827,7217972,0.570897106,610304,6607668,0.52262582,,,,,0,0,,0,0,0.131455377,5339114,2877577.609,2175722.363,2461536.391,701855.2462,1039164.458,0,1422371.933,,
GO38月,グループ,GO3,ｸﾞﾙｰﾌﾟ 個別運用 人系 ISMS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,2267183,1487730,0,0,779453,0.343798008,355839,423614,0.186845967,1369800,322201,0,0,1047599,0.76478245,397213,650386,0.474803621,,,,,0,0,,0,0,0.156952041,2267183,779453,423614,1487730,355839,1487730,0,0,,
GO48月,グループ,GO4,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,1809120,75059.38242,0,763583.5313,970477.0863,0.536435994,442540.6698,527936.4165,0.291819457,1729220,103303,0,700341,925576,0.535256358,326506,599070,0.346439435,,,,,0,0,,0,0,0.244616537,1809120,970477.0863,527936.4165,838642.9137,442540.6698,75059.38242,0,763583.5313,,
GO58月,グループ,GO5,ｸﾞﾙｰﾌﾟ 個別運用 人系 GSS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,25000,0,0,0,25000,1,7856,17144,0.68576,25000,4560,0,0,20440,0.8176,4256,16184,0.64736,,,,,0,0,,0,0,0.31424,25000,25000,17144,0,7856,0,0,0,,
GO68月,グループ,GO6,ｸﾞﾙｰﾌﾟ 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,13877108,8907175.271,0,1858532.519,3111400.21,0.224210996,2230962.724,880437.4859,0.063445315,21769123,11169560,0,3644331,6955232,0.319499871,1851415,5103817,0.234452118,,,,,0,0,,0,0,0.160765681,13877108,3111400.21,880437.4859,10765707.79,2230962.724,8907175.271,0,1858532.519,,
GO78月,グループ,GO7,ｸﾞﾙｰﾌﾟ 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,11606500,9087875.948,0,7101.433668,2511522.619,0.216389318,2566487.628,-54965.00961,-0.004735709,11555000,8293368,0,140564,3121068,0.270105409,1442867,1678201,0.145235915,,,,,0,0,,0,0,0.221125027,11606500,2511522.619,-54965.00961,9094977.381,2566487.628,9087875.948,0,7101.433668,,
GO88月,グループ,GO8,ｸﾞﾙｰﾌﾟ 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,8月,34711274,3019078.935,0,13765596.87,17926598.2,0.516448869,2443823.571,15482774.62,0.446044551,31334315,2420108,0,13842361,15071846,0.481001292,2008088,13063758,0.416915385,,,,,0,0,,0,0,0.070404318,34711274,17926598.2,15482774.62,16784675.8,2443823.571,3019078.935,0,13765596.87,,
GOA8月,グループ,GOA,ｸﾞﾙｰﾌﾟ 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GOB8月,グループ,GOB,ｸﾞﾙｰﾌﾟ 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,8月,3521670,34136.15288,0,3169503,318030.8471,0.090306828,28455.89704,289574.9501,0.0822266,2532160,0,0,2218618,313542,0.123823929,3007,310535,0.122636405,,,,,0,0,,0,0,0.008080228,3521670,318030.8471,289574.9501,3203639.153,28455.89704,34136.15288,0,3169503,,
GOX8月,グループ,GOX,ｸﾞﾙｰﾌﾟ 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,2520000,2351474.336,0,36375.48545,132150.1789,0.052440547,0,132150.1789,0.052440547,2800000,2623500,0,36087,140413,0.0501475,0,140413,0.0501475,,,,,0,0,,0,0,0,2520000,132150.1789,132150.1789,2387849.821,0,2351474.336,0,36375.48545,,
ICN8月,ISID,ICN,ISID ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IFM8月,ISID,IFM,ISID 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,8月,0,0,0,0,0,0,0,0,0,736417,0,0,716534,19883,0.026999648,0,19883,0.026999648,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IHL8月,ISID,IHL,ISID 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,8月,182224,12800.82115,6200,114129.425,49093.7538,0.269414313,0,49093.7538,0.269414313,18717,1440,0,12840,4437,0.237057221,0,4437,0.237057221,,,,,0,0,,0,0,0,182224,49093.7538,49093.7538,133130.2462,0,12800.82115,6200,114129.425,,
IHM8月,ISID,IHM,ISID 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,8月,496856,0,471283,0,25573,0.051469641,0,25573,0.051469641,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,496856,25573,25573,471283,0,0,471283,0,,
IO18月,ISID,IO1,ISID 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,8月,0,0,0,0,0,0,0,0,0,1800000,847800,0,7200,945000,0.525,410400,534600,0.297,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IO28月,ISID,IO2,ISID 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IO38月,ISID,IO3,ISID 個別運用 人系 INF,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,0,0,0,0,0,0,0,0,0,1500000,907500,0,0,592500,0.395,226500,366000,0.244,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IO58月,ISID,IO5,ISID 個別運用 人系 BASISサービス,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,3523000,1543074,0,0,1979926,0.562,1067469,912457,0.259,2688000,1177344,0,0,1510656,0.562,814464,696192,0.259,,,,,0,0,,0,0,0.303,3523000,1979926,912457,1543074,1067469,1543074,0,0,,
IO68月,ISID,IO6,ISID 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,5183909,1638749.097,0,2671807.412,873352.4908,0.168473731,396964.9317,476387.5591,0.091897361,408430,64848,0,90759,252823,0.619011826,24529,228294,0.558955023,,,,,0,0,,0,0,0.07657637,5183909,873352.4908,476387.5591,4310556.509,396964.9317,1638749.097,0,2671807.412,,
IO88月,ISID,IO8,ISID 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,8月,26079782,7496838.571,0,8327689.454,10255253.98,0.393226215,3300375.904,6954878.071,0.266677002,28796938,6644836,0,10276848,11875254,0.412379052,3700495,8174759,0.28387598,,,,,0,0,,0,0,0.126549214,26079782,10255253.98,6954878.071,15824528.02,3300375.904,7496838.571,0,8327689.454,,
IOA8月,ISID,IOA,ISID 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
IOB8月,ISID,IOB,ISID 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,8月,23483,227.624757,0,21134.7,2120.675243,0.090306828,189.7479974,1930.927246,0.0822266,81783,0,0,71656,10127,0.12382769,97,10030,0.122641625,,,,,0,0,,0,0,0.008080228,23483,2120.675243,1930.927246,21362.32476,189.7479974,227.624757,0,21134.7,,
ISC8月,ISID,ISC,ISID ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,ヒト,継続,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
OCN8月,外部,OCN,外部 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
OFM8月,外部,OFM,外部 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,0,0,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
OHL8月,外部,OHL,外部 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,8月,440,0,385,0,55,0.125,0,55,0.125,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,440,55,55,385,0,0,385,0,,
OO18月,外部,OO1,外部 個別運用保守ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,8月,11497600,1741925.306,0,4897050.073,4858624.621,0.422577288,483973.2797,4374651.341,0.38048387,3567000,592552,0,1405018,1569430,0.439985983,60642,1508788,0.422985142,,,,,0,0,,0,0,0.042093418,11497600,4858624.621,4374651.341,6638975.379,483973.2797,1741925.306,0,4897050.073,,
OSC8月,外部,OSC,外部 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,0,0,8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DBL9月,電通,DBL,電通 ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,9月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DBM9月,電通,DBM,電通 ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,9月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DCN9月,電通,DCN,電通 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,9月,26855583,13049460,0,52800,13753323,0.512121558,3601556,10151767,0.378013279,34931750,16005600,0,64800,18861350,0.539948614,5943172,12918178,0.369811933,,,,,0,0,,0,0,0.134108278,26855583,13753323,10151767,13102260,3601556,13049460,0,52800,,
DFM9月,電通,DFM,電通 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,9月,8433400,0,0,8227000,206400,0.024474115,0,206400,0.024474115,7947000,0,0,7756272,190728,0.024,0,190728,0.024,,,,,0,0,,0,0,0,8433400,206400,206400,8227000,0,0,0,8227000,,
DHL9月,電通,DHL,電通 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,9月,80901560,1473.445925,10943500,66035912,3920674.553,0.048462286,0,3920674.553,0.048462286,81622516,0,10942675,66681856,3997985,0.048981399,0,3997985,0.048981399,,,,,0,0,,0,0,0,80901560,3920674.553,3920674.553,76980885.45,0,1473.445925,10943500,66035912,,
DHM9月,電通,DHM,電通 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,9月,2578222.333,0,40725.75,2473041.025,64455.55833,0.025,0,64455.55833,0.025,47755702,0,0,46561806,1193896,0.025000072,0,1193896,0.025000072,,,,,0,0,,0,0,0,2578222.333,64455.55833,64455.55833,2513766.775,0,0,40725.75,2473041.025,,
DMC9月,電通,DMC,電通 その他諸口,MSC,7a その他諸口,モノ,継続,9月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DO19月,電通,DO1,電通 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,9月,42107350,22171600,0,0,19935750,0.473450597,8176328,11759422,0.279272431,41447900,20721234,0,0,20726666,0.500065528,8528920,12197746,0.29429105,,,,,0,0,,0,0,0.194178166,42107350,19935750,11759422,22171600,8176328,22171600,0,0,,
DO29月,電通,DO2,電通 個別運用 人系 ｲﾝﾏﾈ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,9月,1801250,515000,0,0,1286250,0.714087439,274948,1011302,0.561444552,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0.152642887,1801250,1286250,1011302,515000,274948,515000,0,0,,
DO39月,電通,DO3,電通 個別運用 人系 関西,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,9月,8977500,4492304.038,0,94774.34679,4390421.615,0.489047242,2978056.39,1412365.226,0.157322776,8977500,4215475,0,6922,4755103,0.52966895,2597675,2157428,0.24031501,,,,,0,0,,0,0,0.331724466,8977500,4390421.615,1412365.226,4587078.385,2978056.39,4492304.038,0,94774.34679,,
DO49月,電通,DO4,電通 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,9月,1888333,706083.185,0,157.9961583,1182091.819,0.625997543,439477.4464,742614.3724,0.393264521,2882500,1266517,0,6289,1609694,0.558436774,571903,1037791,0.36003157,,,,,0,0,,0,0,0.232733022,1888333,1182091.819,742614.3724,706241.1812,439477.4464,706083.185,0,157.9961583,,
DO59月,電通,DO5,電通 個別運用 人系 中部,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,9月,2820000,0,0,40000,2780000,0.985815603,2059695,720305,0.255427305,2820000,304523,0,0,2515477,0.892013121,1991271,524206,0.185888652,,,,,0,0,,0,0,0.730388298,2820000,2780000,720305,40000,2059695,0,0,40000,,
DO69月,電通,DO6,電通 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,9月,7642492,2297657.588,0,1191018.127,4153816.286,0.543515948,1061308.962,3092507.323,0.404646459,7986847,2672304,0,1007405,4307138,0.539278892,468419,3838719,0.480630091,,,,,0,0,,0,0,0.138869489,7642492,4153816.286,3092507.323,3488675.714,1061308.962,2297657.588,0,1191018.127,,
DO89月,電通,DO8,電通 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,9月,54367579,5361655.496,0,25755883.09,23250040.41,0.427645314,2780042.525,20469997.88,0.376511117,56534436,5506675,0,31266378,19761383,0.349545948,2921331,16840052,0.297872468,,,,,0,0,,0,0,0.051134198,54367579,23250040.41,20469997.88,31117538.59,2780042.525,5361655.496,0,25755883.09,,
DOA9月,電通,DOA,電通 個別運用 期間 海外,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,9月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
DOB9月,電通,DOB,電通 個別運用 期間 CAP,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,9月,21250,0,0,5440,15810,0.744,0,15810,0.744,21250,0,0,5448,15802,0.743623529,0,15802,0.743623529,,,,,0,0,,0,0,0,21250,15810,15810,5440,0,0,0,5440,,
DOC9月,電通,DOC,電通 個別運用 期間 回線,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,9月,13151866,461285.026,0,10819714.06,1870866.916,0.142251063,545263.7841,1325603.132,0.100792019,13161595,0,0,10519000,2642595,0.200780756,10764,2631831,0.199962922,,,,,0,0,,0,0,0.041459043,13151866,1870866.916,1325603.132,11280999.08,545263.7841,461285.026,0,10819714.06,,
DOD9月,電通,DOD,電通 個別運用 期間 電話関連,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,9月,3850000,3080000,0,0,770000,0.2,78557,691443,0.179595584,13048000,10581928,0,0,2466072,0.189,313152,2152920,0.165,,,,,0,0,,0,0,0.020404416,3850000,770000,691443,3080000,78557,3080000,0,0,,
DOX9月,電通,DOX,電通 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,9月,1552700,1512283.5,0,0,40416.5,0.026029819,0,40416.5,0.026029819,2426688,2374020,0,0,52668,0.021703655,0,52668,0.021703655,,,,,0,0,,0,0,0,1552700,40416.5,40416.5,1512283.5,0,1512283.5,0,0,,
DOY9月,電通,DOY,電通 個別運用 都度発注 消耗品,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,9月,18655,0,0,18199.9599,455.0401008,0.024392394,0,455.0401008,0.024392394,165565,0,0,161526,4039,0.024395253,0,4039,0.024395253,,,,,0,0,,0,0,0,18655,455.0401008,455.0401008,18199.9599,0,0,0,18199.9599,,
DSC9月,電通,DSC,電通 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,モノ,継続,9月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GBL9月,グループ,GBL,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,9月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GBM9月,グループ,GBM,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,9月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GCN9月,グループ,GCN,ｸﾞﾙｰﾌﾟ ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,9月,0,0,0,0,0,0,0,0,0,1178067,207339,0,7068,963660,0.818001014,286270,677390,0.575001252,,,,,0,0,,0,0,,0,0,0,0,0,0,0,0,,
GHL9月,グループ,GHL,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,9月,24366391,2217.555352,10143754.6,12824102.2,1396316.645,0.057305025,0,1396316.645,0.057305025,27979562,0,11661346,14688361,1629855,0.058251627,0,1629855,0.058251627,,,,,0,0,,0,0,0,24366391,1396316.645,1396316.645,22970074.35,0,2217.555352,10143754.6,12824102.2,,
GHM9月,グループ,GHM,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,9月,16781585,0,15867880.9,0,913704.1,0.05444683,0,913704.1,0.05444683,20332274,0,19199881,0,1132393,0.055694361,0,1132393,0.055694361,,,,,0,0,,0,0,0,16781585,913704.1,913704.1,15867880.9,0,0,15867880.9,0,,
